Name,Font,Family,Colour Role
Default,Quivira,Regular,COLOUR_TEXT
Comment,Quivira,Regular,COLOUR_COMMENT
String,Quivira,Regular,COLOUR_STRING
Keyword,Quivira,Regular,COLOUR_KEYWORD
Number,CMU Serif,Roman,COLOUR_NUMBER
Error,Quivira,Regular,COLOUR_ERRORTEXT
Id,CMU Serif,Italic,COLOUR_ID
Id_Fun_Impure,CMU Typewriter Text,Bold,COLOUR_IMPURE
Link,Quivira,Regular,COLOUR_LINK
PredefinedMat,CMU Serif,Bold Italic,COLOUR_PREDEFMAT
PredefinedMatNum,CMU Serif,Bold,COLOUR_PREDEFMAT
Id_Mat,CMU Serif,Bold Italic,COLOUR_ID
Id_Mat_Impure,CMU Typewriter Text,Bold,COLOUR_IMPURE
Predef,CMU Serif,Italic,COLOUR_PREDEF
Id_Ewise_Index,CMU Serif,Italic,COLOUR_KEYWORD
